Price,MethodOfSale,PropertyType,DistanceFromCBD,Rooms,Bathroom,Car,Landsize,PropertyCountInSuburb,Suburb,Date,StreetName,StreetSuffix
500000.0,VB,U,13.5,2,1,1,168.0,3464,Airport West,4/03/2017,McIntosh,St
720000.0,S,H,13.5,3,1,1,620.0,3464,Airport West,6/08/2016,Marshall,Rd
785000.0,S,H,13.5,4,1,2,597.0,3464,Airport West,6/08/2016,Roberts,Rd
725000.0,SP,H,13.5,6,3,2,976.0,3464,Airport West,7/05/2016,Harrington,Rd
450000.0,S,T,13.5,2,1,1,110.0,3464,Airport West,7/05/2016,Parer,Rd
515000.0,S,U,13.5,2,1,1,141.0,3464,Airport West,7/11/2016,Hart,St
530000.0,S,U,13.5,2,1,1,120.0,3464,Airport West,10/09/2016,Clydesdale,Rd
895000.0,PI,H,13.5,3,1,6,1063.0,3464,Airport West,10/09/2016,Deidre,Ct
752000.0,S,U,13.5,3,1,1,265.0,3464,Airport West,11/02/2017,Cameron,St
440000.0,S,U,13.5,2,1,1,192.0,3464,Airport West,13/08/2016,Victory,Rd
755000.0,PI,H,13.5,5,2,2,596.0,3464,Airport West,14/05/2016,Parer,Rd
700000.0,PI,T,13.5,3,2,2,165.0,3464,Airport West,15/10/2016,Earl,St
830000.0,S,H,13.5,3,1,2,971.0,3464,Airport West,16/04/2016,Parer,Rd
462500.0,S,U,13.5,2,1,1,164.0,3464,Airport West,16/07/2016,Hawker,St
670000.0,SP,H,13.5,3,2,2,657.0,3464,Airport West,16/07/2016,Hillside,Gr
675000.0,S,H,13.5,2,1,1,612.0,3464,Airport West,16/07/2016,Parer,Rd
1042000.0,S,H,13.5,3,2,5,612.0,3464,Airport West,16/07/2016,Victory,Rd
910000.0,S,H,13.5,3,1,1,775.0,3464,Airport West,17/09/2016,King,St
773000.0,S,H,13.5,4,3,4,531.0,3464,Airport West,17/09/2016,Kittyhawk,St
810000.0,PI,H,13.5,3,3,2,555.0,3464,Airport West,18/03/2017,Fullarton,Rd
715000.0,S,H,13.5,3,2,2,422.0,3464,Airport West,18/03/2017,Marshall,Rd
790000.0,S,H,13.5,3,1,3,614.0,3464,Airport West,18/03/2017,Parer,Rd
540000.0,SP,T,13.5,3,2,1,161.0,3464,Airport West,18/06/2016,South,Rd
825000.0,SP,T,13.5,3,2,1,293.0,3464,Airport West,19/11/2016,North,St
685000.0,S,H,13.5,3,1,1,579.0,3464,Airport West,22/05/2016,Hilbert,Rd
805000.0,S,H,13.5,3,1,1,623.0,3464,Airport West,22/08/2016,Halsey,Rd
510000.0,S,U,13.5,2,1,1,141.0,3464,Airport West,22/08/2016,North,St
612000.0,S,H,13.5,3,2,1,212.0,3464,Airport West,22/08/2016,Victory,Rd
662000.0,S,H,13.5,3,1,2,612.0,3464,Airport West,23/04/2016,Marshall,Rd
978000.0,S,H,13.5,4,3,2,532.0,3464,Airport West,24/09/2016,Moorna,Dr
720000.0,PI,H,13.5,3,1,1,585.0,3464,Airport West,25/02/2017,North,St
765000.0,S,H,13.5,4,1,2,509.0,3464,Airport West,27/11/2016,Roberts,Rd
900000.0,S,H,13.5,4,2,3,628.0,3464,Airport West,27/11/2016,Roberts,Rd
1275000.0,S,H,3.3,2,1,0,120.0,3280,Albert Park,3/09/2016,Kerferd,Rd
1455000.0,S,H,3.3,2,1,0,159.0,3280,Albert Park,3/09/2016,Richardson,St
2850000.0,PI,H,3.3,3,2,0,211.0,3280,Albert Park,4/03/2017,Beaconsfield,Pde
1850000.0,S,H,3.3,3,2,0,128.0,3280,Albert Park,4/03/2017,Graham,St
1436000.0,S,H,3.3,2,1,0,130.0,3280,Albert Park,4/03/2017,Montague,St
1110000.0,S,H,3.3,2,1,0,147.0,3280,Albert Park,6/08/2016,Graham,St
1550000.0,S,H,3.3,2,1,1,167.0,3280,Albert Park,7/05/2016,Brooke,St
2300000.0,S,H,3.3,4,2,1,153.0,3280,Albert Park,7/05/2016,Richardson,St
1550000.0,VB,T,3.3,3,2,2,718.0,3280,Albert Park,7/11/2016,Mills,St
1800000.0,VB,H,3.3,3,2,1,132.0,3280,Albert Park,7/11/2016,Moubray,St
2120000.0,S,H,3.3,2,1,1,199.0,3280,Albert Park,10/09/2016,Faussett,St
1800000.0,VB,H,3.3,3,1,1,253.0,3280,Albert Park,10/09/2016,Herbert,St
1800000.0,S,H,3.3,3,2,1,90.0,3280,Albert Park,10/09/2016,Kerferd,Pl
1810000.0,PI,H,3.3,2,1,0,240.0,3280,Albert Park,10/12/2016,Draper,St
2615000.0,S,H,3.3,3,2,1,177.0,3280,Albert Park,10/12/2016,Dundas,Pl
2100000.0,S,H,3.3,5,2,1,237.0,3280,Albert Park,10/12/2016,Finlay,St
1300000.0,S,H,3.3,3,1,0,129.0,3280,Albert Park,10/12/2016,Richardson,St
1000000.0,S,H,3.3,2,1,0,288.0,3280,Albert Park,12/11/2016,Brooke,St
2575000.0,S,H,3.3,3,2,1,228.0,3280,Albert Park,15/10/2016,Barrett,St
1322500.0,S,H,3.3,2,1,0,149.0,3280,Albert Park,15/10/2016,Graham,St
1562500.0,S,H,3.3,2,1,0,141.0,3280,Albert Park,15/10/2016,Montague,St
2000000.0,VB,H,3.3,3,2,1,211.0,3280,Albert Park,16/04/2016,Mills,St
1900000.0,S,H,3.3,3,1,0,209.0,3280,Albert Park,18/03/2017,Kerferd,Rd
3010000.0,S,H,3.3,3,2,0,147.0,3280,Albert Park,18/03/2017,Page,St
2800000.0,VB,H,3.3,4,3,1,327.0,3280,Albert Park,18/06/2016,Withers,St
2100000.0,SP,H,3.3,3,1,1,120.0,3280,Albert Park,23/04/2016,Merton,St
2000000.0,PI,H,3.3,3,1,1,238.0,3280,Albert Park,24/09/2016,Page,St
4735000.0,S,H,3.3,4,2,1,330.0,3280,Albert Park,25/02/2017,Page,St
1340000.0,S,H,3.3,2,1,0,136.0,3280,Albert Park,25/02/2017,Page,St
1801000.0,S,H,3.3,3,1,1,202.0,3280,Albert Park,25/02/2017,Richardson,St
3755000.0,S,H,3.3,3,2,2,325.0,3280,Albert Park,26/07/2016,Greig,St
2140000.0,S,H,3.3,4,2,1,183.0,3280,Albert Park,27/06/2016,Barrett,St
1750000.0,S,H,3.3,2,1,1,162.0,3280,Albert Park,27/11/2016,Greig,St
980000.0,S,H,3.3,2,1,0,79.0,3280,Albert Park,28/05/2016,Brooke,St
2030000.0,S,H,3.3,3,2,0,152.0,3280,Albert Park,28/08/2016,Danks,St
1740000.0,PI,H,3.3,3,2,2,147.0,3280,Albert Park,28/08/2016,Reed,St
985000.0,S,H,3.3,1,1,0,81.0,3280,Albert Park,30/07/2016,Durham,St
2000000.0,S,H,6.4,4,2,4,853.0,2211,Alphington,3/09/2016,Smith,St
1110000.0,S,H,6.4,3,2,2,208.0,2211,Alphington,3/09/2016,Yarralea,St
1492000.0,S,H,6.4,3,2,2,411.0,2211,Alphington,4/03/2017,Fulham,Rd
1717500.0,S,H,6.4,4,2,1,599.0,2211,Alphington,8/10/2016,Shiers,St
2840000.0,S,H,6.4,5,4,4,809.0,2211,Alphington,12/06/2016,Fulham,Rd
525500.0,S,U,6.4,2,1,1,88.0,2211,Alphington,12/11/2016,Harker,St
805000.0,S,T,6.4,2,2,3,155.0,2211,Alphington,12/11/2016,Miller,St
2000000.0,PI,H,6.4,3,3,2,686.0,2211,Alphington,15/10/2016,Heidelberg,Rd
1540000.0,S,H,6.4,3,1,2,592.0,2211,Alphington,16/04/2016,Naroon,Rd
820000.0,S,U,6.4,2,1,1,183.0,2211,Alphington,18/03/2017,Grange,Rd
1830000.0,S,H,6.4,4,2,2,606.0,2211,Alphington,19/11/2016,Bennett,St
2100000.0,S,H,6.4,4,2,2,575.0,2211,Alphington,19/11/2016,Bennett,St
865000.0,SP,H,6.4,3,1,1,180.0,2211,Alphington,22/05/2016,Hamilton,St
1165000.0,S,H,6.4,3,1,2,979.0,2211,Alphington,27/06/2016,Lowther,St
1900000.0,SP,H,6.4,4,2,2,556.0,2211,Alphington,27/11/2016,Margaret,Gr
1485000.0,SP,H,6.4,3,0,0,597.0,2211,Alphington,28/08/2016,Naroon,Rd
1950000.0,S,H,6.4,4,2,3,589.0,2211,Alphington,30/07/2016,Shiers,St
520000.0,VB,H,13.8,3,2,1,352.0,5301,Altona,3/09/2016,Queen,St
1525000.0,S,H,13.8,5,3,3,729.0,5301,Altona,3/12/2016,Bracken,Gr
720000.0,S,T,13.8,2,1,2,292.0,5301,Altona,4/02/2016,Blyth,St
1120000.0,S,H,13.8,3,1,2,506.0,5301,Altona,4/03/2017,Blyth,St
780000.0,PI,H,13.8,4,1,4,655.0,5301,Altona,4/06/2016,Linnet,St
1780000.0,SP,H,13.8,4,3,6,1057.0,5301,Altona,4/06/2016,Rose,St
630000.0,S,U,13.8,3,1,2,311.0,5301,Altona,6/08/2016,Blyth,St
406000.0,SP,U,13.8,2,1,1,65.0,5301,Altona,6/08/2016,Grieve,Pde
660000.0,VB,H,13.8,3,1,1,602.0,5301,Altona,7/05/2016,Maidstone,St
683500.0,S,H,13.8,3,1,1,530.0,5301,Altona,7/11/2016,Keeshan,Ct
580000.0,S,U,13.8,2,1,1,225.0,5301,Altona,8/10/2016,Queen,St
1335000.0,S,H,13.8,3,1,4,777.0,5301,Altona,8/10/2016,Queen,St
800000.0,SP,T,13.8,3,2,2,280.0,5301,Altona,8/10/2016,Queen,St
510000.0,S,U,13.8,2,1,1,127.0,5301,Altona,10/09/2016,Grieve,Pde
1070000.0,S,H,13.8,4,2,2,695.0,5301,Altona,10/09/2016,Queen,St
425000.0,S,U,13.8,2,1,2,115.0,5301,Altona,10/09/2016,Rose,St
605000.0,S,U,13.8,3,2,2,230.0,5301,Altona,10/12/2016,David,St
705000.0,S,T,13.8,3,2,2,197.0,5301,Altona,11/02/2017,Merritt,Ct
845000.0,S,H,13.8,4,1,2,745.0,5301,Altona,11/02/2017,Wren,St
743000.0,SP,T,13.8,3,2,2,211.0,5301,Altona,12/11/2016,Blyth,St
730000.0,SP,U,13.8,3,2,1,69.0,5301,Altona,13/08/2016,Blyth,St
635000.0,S,H,13.8,3,1,4,625.0,5301,Altona,14/05/2016,Maidstone,St
620000.0,SP,U,13.8,2,1,1,168.0,5301,Altona,14/05/2016,Rayner,St
447000.0,S,U,13.8,2,1,1,137.0,5301,Altona,15/10/2016,Sargood,St
730000.0,SP,U,13.8,3,2,1,70.0,5301,Altona,16/04/2016,Blyth,St
678000.0,S,H,13.8,3,1,2,606.0,5301,Altona,16/04/2016,Fenfield,St
580000.0,PI,U,13.8,2,2,1,175.0,5301,Altona,16/07/2016,David,St
712000.0,S,H,13.8,3,1,2,363.0,5301,Altona,17/09/2016,Seves,St
840000.0,SP,H,13.8,3,2,2,534.0,5301,Altona,18/03/2017,McIntyre,Dr
980000.0,S,H,13.8,3,1,2,724.0,5301,Altona,19/11/2016,Boyd,St
605100.0,S,T,13.8,3,2,0,265.0,5301,Altona,22/05/2016,Spear,Ct
880000.0,PI,H,13.8,3,3,1,577.0,5301,Altona,22/08/2016,Queen,St
577000.0,S,U,13.8,3,2,1,205.0,5301,Altona,23/04/2016,Mulga,St
1030000.0,S,H,13.8,4,1,0,797.0,5301,Altona,25/02/2017,Millers,Rd
605000.0,S,U,13.8,3,1,2,181.0,5301,Altona,25/02/2017,Railway,St
753000.0,S,H,13.8,3,2,2,529.0,5301,Altona,27/06/2016,McIntyre,Dr
857000.0,SP,H,13.8,2,2,1,675.0,5301,Altona,27/11/2016,Maidstone,St
1500000.0,S,H,13.8,3,1,1,929.0,5301,Altona,28/05/2016,Bent,St
730000.0,SP,U,13.8,3,2,1,70.0,5301,Altona,28/05/2016,Blyth,St
900000.0,S,H,13.8,3,1,4,697.0,5301,Altona,28/05/2016,Kookaburra,St
740000.0,S,H,13.8,3,1,2,604.0,5301,Altona,28/08/2016,Civic,Pde
931000.0,S,H,13.8,4,2,3,532.0,5301,Altona,28/08/2016,Curtin,Ct
535600.0,SP,H,13.8,2,1,1,154.0,5301,Altona,30/07/2016,David,St
1085000.0,S,H,11.1,5,3,6,592.0,5132,Altona North,3/09/2016,Hearn,St
781000.0,S,H,11.1,3,1,2,533.0,5132,Altona North,3/09/2016,Knapp,St
750000.0,SP,H,11.1,3,1,3,554.0,5132,Altona North,4/03/2017,Hatherley,Gr
421000.0,S,T,11.1,2,1,1,77.0,5132,Altona North,4/03/2017,Marion,St
1405000.0,S,H,11.1,3,1,3,655.0,5132,Altona North,4/03/2017,Mills,St
683000.0,S,H,11.1,3,1,2,534.0,5132,Altona North,4/06/2016,Carthy,St
623000.0,S,H,11.1,3,1,3,540.0,5132,Altona North,4/06/2016,Harris,St
588000.0,S,H,11.1,3,1,1,328.0,5132,Altona North,7/05/2016,Mills,St
710000.0,PI,H,11.1,3,1,3,540.0,5132,Altona North,7/11/2016,Binns,St
875000.0,SP,H,11.1,4,1,4,559.0,5132,Altona North,8/10/2016,Allan,St
700000.0,VB,H,11.1,3,1,3,554.0,5132,Altona North,10/12/2016,Hatherley,Gr
640000.0,S,T,11.1,2,1,1,252.0,5132,Altona North,11/03/2017,Mason,St
650000.0,SP,H,11.1,4,1,4,558.0,5132,Altona North,12/06/2016,Allan,St
675000.0,S,H,11.1,3,2,2,171.0,5132,Altona North,14/05/2016,May,St
708000.0,S,H,11.1,3,1,2,585.0,5132,Altona North,15/10/2016,Beevers,St
965000.0,SP,H,11.1,4,1,4,851.0,5132,Altona North,15/10/2016,Murphy,St
680000.0,S,H,11.1,3,1,3,551.0,5132,Altona North,19/11/2016,Beevers,St
770000.0,SP,H,11.1,3,1,3,602.0,5132,Altona North,19/11/2016,Neal,Ct
923000.0,S,H,11.1,3,1,2,740.0,5132,Altona North,22/05/2016,Duosa,Rd
693000.0,SP,H,11.1,4,2,4,315.0,5132,Altona North,22/05/2016,Millers,Rd
620000.0,SP,H,11.1,3,2,2,276.0,5132,Altona North,22/08/2016,Chambers,Rd
728500.0,S,H,11.1,3,1,1,531.0,5132,Altona North,22/08/2016,Gadsden,St
931000.0,S,H,11.1,3,2,1,590.0,5132,Altona North,22/08/2016,Hansen,St
988000.0,S,H,11.1,3,1,4,715.0,5132,Altona North,22/08/2016,Prismall,St
590000.0,S,H,11.1,3,1,2,561.0,5132,Altona North,23/04/2016,McIntosh,Rd
610000.0,S,H,11.1,2,1,2,691.0,5132,Altona North,24/09/2016,May,St
815000.0,S,H,11.1,3,2,3,555.0,5132,Altona North,25/02/2017,Hill,St
970000.0,S,H,11.1,4,1,2,708.0,5132,Altona North,25/02/2017,May,St
760000.0,S,H,11.1,4,1,3,668.0,5132,Altona North,27/06/2016,Chambers,Rd
847500.0,S,T,11.1,4,3,1,252.0,5132,Altona North,27/06/2016,Mason,St
1200000.0,SP,H,11.1,4,1,4,633.0,5132,Altona North,27/11/2016,Cresser,St
700000.0,SP,H,11.1,3,1,1,557.0,5132,Altona North,27/11/2016,McIntosh,Rd
625000.0,PI,H,11.1,3,1,1,536.0,5132,Altona North,28/05/2016,Knapp,St
292000.0,S,U,11.1,2,1,1,153.0,5132,Altona North,28/08/2016,Blackshaws,Rd
550000.0,VB,U,6.3,2,1,0,861.0,4836,Armadale,3/12/2016,Adelaide,St
1205000.0,S,T,6.3,3,2,2,101.0,4836,Armadale,3/12/2016,High,St
1939000.0,S,H,6.3,3,2,2,296.0,4836,Armadale,3/12/2016,Llaneast,St
1870000.0,S,H,6.3,3,1,1,217.0,4836,Armadale,4/03/2017,Cambridge,St
2050000.0,S,H,6.3,3,2,1,205.0,4836,Armadale,4/03/2017,Willis,St
3000000.0,VB,H,6.3,4,2,2,1581.0,4836,Armadale,4/06/2016,Orrong,Rd
1525000.0,PI,H,6.3,5,2,2,693.0,4836,Armadale,7/05/2016,Dandenong,Rd
735000.0,PI,U,6.3,3,2,1,2113.0,4836,Armadale,7/05/2016,Mercer,Rd
1586000.0,S,T,6.3,3,2,2,246.0,4836,Armadale,7/05/2016,Orrong,Rd
1435000.0,SP,H,6.3,1,2,1,144.0,4836,Armadale,8/10/2016,William,St
1210000.0,S,H,6.3,2,1,0,249.0,4836,Armadale,12/11/2016,New,St
2801000.0,S,H,6.3,4,2,2,624.0,4836,Armadale,12/11/2016,Northcote,Rd
390000.0,S,U,6.3,1,1,0,881.0,4836,Armadale,14/05/2016,Wattletree,Rd
1800000.0,PI,H,6.3,3,2,2,405.0,4836,Armadale,15/10/2016,High,St
2200000.0,PI,H,6.3,4,1,2,495.0,4836,Armadale,15/10/2016,Llaneast,St
5525000.0,S,H,6.3,6,3,4,1491.0,4836,Armadale,17/09/2016,Dandenong,Rd
1125000.0,S,H,6.3,2,1,2,169.0,4836,Armadale,17/09/2016,Rose,St
2250000.0,S,H,6.3,3,3,1,301.0,4836,Armadale,17/09/2016,Rose,St
2360000.0,S,H,6.3,3,2,0,336.0,4836,Armadale,18/03/2017,Auburn,Gr
1900000.0,VB,H,6.3,2,2,0,207.0,4836,Armadale,18/03/2017,Hume,St
2365000.0,S,H,6.3,3,2,1,316.0,4836,Armadale,18/06/2016,Glassford,St
1300000.0,VB,H,6.3,3,1,2,212.0,4836,Armadale,18/06/2016,New,St
1900000.0,S,H,6.3,3,1,2,328.0,4836,Armadale,22/05/2016,Denbigh,Rd
710000.0,S,U,6.3,2,1,1,2471.0,4836,Armadale,25/02/2017,Armadale,St
872000.0,S,U,6.3,2,1,1,1194.0,4836,Armadale,25/02/2017,Dandenong,Rd
1285000.0,S,H,6.3,3,1,2,186.0,4836,Armadale,25/02/2017,Sutherland,Rd
3660000.0,S,H,6.3,4,3,2,421.0,4836,Armadale,25/02/2017,Union,St
3625000.0,S,H,6.3,4,1,2,709.0,4836,Armadale,27/11/2016,Denbigh,Rd
4200000.0,VB,H,6.3,4,3,3,563.0,4836,Armadale,27/11/2016,Hampden,Rd
1101000.0,S,T,6.3,3,1,2,103.0,4836,Armadale,27/11/2016,High,St
3512500.0,S,H,6.3,3,2,2,617.0,4836,Armadale,27/11/2016,Mercer,Rd
2000000.0,PI,H,6.3,4,3,4,544.0,4836,Armadale,28/05/2016,Kooyong,Rd
2810000.0,S,H,6.3,5,2,2,617.0,4836,Armadale,28/08/2016,Llaneast,St
940000.0,S,H,5.9,3,1,2,298.0,6567,Ascot Vale,3/12/2016,Rothwell,St
1380000.0,SP,H,5.9,3,2,2,277.0,6567,Ascot Vale,4/03/2017,Francis,St
490000.0,VB,U,5.9,2,1,1,423.0,6567,Ascot Vale,4/03/2017,Harold,St
1850000.0,S,H,5.9,4,3,1,478.0,6567,Ascot Vale,4/03/2017,The,Parade
1284000.0,S,H,5.9,3,1,2,623.0,6567,Ascot Vale,4/03/2017,Walter,St
971000.0,SP,H,5.9,3,2,2,285.0,6567,Ascot Vale,4/06/2016,Epsom,Rd
710000.0,PI,H,5.9,2,1,1,214.0,6567,Ascot Vale,4/06/2016,Geddes,St
2425000.0,PI,H,5.9,6,3,2,1014.0,6567,Ascot Vale,4/06/2016,Maribyrnong,Rd
750000.0,SP,H,5.9,2,1,1,226.0,6567,Ascot Vale,4/06/2016,Roseberry,St
1053000.0,S,H,5.9,2,1,1,269.0,6567,Ascot Vale,6/08/2016,Fenton,St
1377000.0,S,H,5.9,3,1,1,417.0,6567,Ascot Vale,6/08/2016,McCully,St
970000.0,S,H,5.9,3,1,2,350.0,6567,Ascot Vale,7/05/2016,Epsom,Rd
940000.0,S,H,5.9,2,1,1,330.0,6567,Ascot Vale,7/05/2016,Hurtle,St
751000.0,PI,H,5.9,2,1,1,118.0,6567,Ascot Vale,7/05/2016,Kent,St
950000.0,SP,H,5.9,2,1,1,173.0,6567,Ascot Vale,7/05/2016,The,Parade
685000.0,S,U,5.9,2,1,2,228.0,6567,Ascot Vale,7/11/2016,Epsom,Rd
1230000.0,S,H,5.9,3,1,2,594.0,6567,Ascot Vale,8/10/2016,Monash,St
910000.0,S,H,5.9,3,1,0,317.0,6567,Ascot Vale,8/10/2016,Roseberry,St
770000.0,PI,H,5.9,2,1,1,226.0,6567,Ascot Vale,10/09/2016,Francis,St
960000.0,S,H,5.9,3,2,2,229.0,6567,Ascot Vale,10/12/2016,Dalgety,Dr
890000.0,SP,H,5.9,4,1,1,300.0,6567,Ascot Vale,10/12/2016,Mirams,St
965000.0,S,H,5.9,2,1,1,170.0,6567,Ascot Vale,10/12/2016,The,Parade
1440000.0,S,H,5.9,3,1,1,487.0,6567,Ascot Vale,11/02/2017,The,Parade
955000.0,S,H,5.9,2,1,0,255.0,6567,Ascot Vale,11/03/2017,Ascot,St
801000.0,S,H,5.9,3,1,2,431.0,6567,Ascot Vale,12/11/2016,Farncomb,St
1000000.0,PI,H,5.9,3,2,2,440.0,6567,Ascot Vale,12/11/2016,Newsom,St
1435000.0,S,H,5.9,3,2,2,532.0,6567,Ascot Vale,12/11/2016,Pentland,St
1425000.0,PI,H,5.9,3,2,2,495.0,6567,Ascot Vale,13/08/2016,Monash,St
1340000.0,S,H,5.9,4,2,2,683.0,6567,Ascot Vale,14/05/2016,Fenton,St
955000.0,S,H,5.9,3,1,1,263.0,6567,Ascot Vale,14/05/2016,Munro,St
1100000.0,VB,H,5.9,4,2,5,559.0,6567,Ascot Vale,15/10/2016,Epsom,Rd
1255000.0,S,H,5.9,3,2,2,308.0,6567,Ascot Vale,15/10/2016,Hockey,La
1640000.0,S,H,5.9,4,3,2,562.0,6567,Ascot Vale,16/04/2016,Angler,Pde
1430000.0,S,H,5.9,6,2,1,461.0,6567,Ascot Vale,16/04/2016,Ayr,St
610000.0,SP,U,5.9,2,1,1,301.0,6567,Ascot Vale,16/04/2016,Epsom,Rd
940000.0,S,H,5.9,3,3,1,491.0,6567,Ascot Vale,16/04/2016,The,Parade
890000.0,SP,H,5.9,3,1,1,242.0,6567,Ascot Vale,16/07/2016,Mirams,St
1180000.0,SP,H,5.9,3,2,2,617.0,6567,Ascot Vale,17/09/2016,Hurtle,St
1480000.0,S,H,5.9,4,2,2,597.0,6567,Ascot Vale,17/09/2016,Walter,St
1150000.0,S,H,5.9,2,1,1,387.0,6567,Ascot Vale,18/03/2017,Bayview,Tce
1350000.0,S,H,5.9,3,1,3,575.0,6567,Ascot Vale,18/03/2017,Monash,St
1905000.0,S,H,5.9,5,2,2,521.0,6567,Ascot Vale,18/03/2017,South,St
865000.0,SP,T,5.9,2,2,1,146.0,6567,Ascot Vale,18/03/2017,Walter,St
705000.0,S,T,5.9,2,2,1,113.0,6567,Ascot Vale,18/06/2016,Maribyrnong,Rd
1037500.0,S,H,5.9,3,1,2,506.0,6567,Ascot Vale,19/11/2016,Geddes,St
1050000.0,S,T,5.9,3,2,2,318.0,6567,Ascot Vale,19/11/2016,Newsom,St
1010000.0,S,H,5.9,2,1,1,325.0,6567,Ascot Vale,19/11/2016,The,Parade
1430000.0,S,H,5.9,4,2,0,418.0,6567,Ascot Vale,22/05/2016,Bloomfield,Rd
1291000.0,S,H,5.9,3,1,2,414.0,6567,Ascot Vale,23/04/2016,Bloomfield,Rd
1130000.0,S,H,5.9,3,2,1,272.0,6567,Ascot Vale,23/04/2016,Middle,St
1135000.0,S,H,5.9,3,1,1,296.0,6567,Ascot Vale,24/09/2016,Francis,St
950000.0,PI,H,5.9,4,2,1,298.0,6567,Ascot Vale,24/09/2016,Geddes,St
390000.0,PI,U,5.9,2,1,1,1957.0,6567,Ascot Vale,25/02/2017,Epsom,Rd
1345000.0,S,H,5.9,4,1,1,552.0,6567,Ascot Vale,25/02/2017,Mirams,St
1381500.0,S,H,5.9,3,2,2,416.0,6567,Ascot Vale,25/02/2017,Walter,St
940000.0,S,H,5.9,3,2,2,285.0,6567,Ascot Vale,26/07/2016,Dalgety,Dr
995000.0,S,H,5.9,3,2,1,314.0,6567,Ascot Vale,26/07/2016,Dalgety,Dr
1050000.0,SP,H,5.9,3,1,3,536.0,6567,Ascot Vale,26/07/2016,Epsom,Rd
786000.0,S,H,5.9,3,2,1,576.0,6567,Ascot Vale,26/07/2016,Waller,Ct
705000.0,PI,H,5.9,2,1,3,252.0,6567,Ascot Vale,27/06/2016,Ascot,St
760000.0,PI,H,5.9,2,1,1,124.0,6567,Ascot Vale,27/06/2016,Kent,St
1000000.0,S,T,5.9,3,2,2,200.0,6567,Ascot Vale,27/11/2016,East,St
1110000.0,PI,H,5.9,4,2,1,349.0,6567,Ascot Vale,27/11/2016,Geddes,St
1300000.0,PI,H,5.9,4,1,4,664.0,6567,Ascot Vale,27/11/2016,Mirams,St
1060000.0,PI,H,5.9,3,1,1,555.0,6567,Ascot Vale,27/11/2016,Mirams,St
